Format: LABEL: Actual words in document  --  [Pattern used]  {Original file}  Number of occurrence

COMPANY: of   <| Ajax |>   at   --   [AJAX PAVING INDUSTRIES INCORPORATION]  {ajaxpaving.com}    Occurrence: 1
COMPANY: –   <| Ajel |>   Infotech   --   [AJEL TECHNOLOGIES]  {ajel.com}    Occurrence: 1
COMPANY: contain   <| a |>   component   --   [J A LORENZO AND CO LTD]  {ajg.com}    Occurrence: 1
COMPANY: Allied   <| Jewish |>   Apartments   --   [ASSN OF JEWISH AGING SVC]  {ajas.org}    Occurrence: 1
COMPANY: and   <| a |>   Master   --   [A J LEWIS CORP]  {ajlewiscorp.com}    Occurrence: 1
COMPANY: towards   <| financial |>   guidance   --   [AJF FINANCIAL SVC]  {ajffinancial.com}    Occurrence: 3
CONTACT:    <| Alan |>   also   --   [Alan Benet]  {ajbenet.com}    Occurrence: 1
COMPANY: envisioned   <| a |>   team   --   [A J ROBBINS PC]  {ajrobbins.com}    Occurrence: 1
COMPANY: the   <| Ajillus |>   email   --   [AJILLUS INCORPORATION]  {ajillus.com}    Occurrence: 1
CONTACT: Dan   <| Johnston |>   ,   --   [Greg Johnston]  {ajprinting.com}    Occurrence: 2
COMPANY: -   <| a |>   complete   --   [A J JOHNS INCORPORATION]  {ajjohns.com}    Occurrence: 2
ADDRESS: '   <| s |>   new   --   [10 S LA SALLE ST # 1310]  {ajilon.com}    Occurrence: 1
COMPANY: ,   <| shrink |>   bag   --   [AJM SHRINK WRAP AND LAMINATING]  {ajminc.com}    Occurrence: 2
COMPANY: (   <| Jewish |>   Home   --   [ASSN OF JEWISH AGING SVC]  {ajas.org}    Occurrence: 1
COMPANY: for   <| a |>   company   --   [A J PRINTING AND GRAPHICS]  {ajprinting.com}    Occurrence: 2
COMPANY: AJ   <| Engineers |>   ,   --   [A J ENGINEER]  {ajengineers.com}    Occurrence: 26
ADDRESS: 7th   <| Ave |>   ,   --   [316 PENNSYLVANIA AVENUE SE # 402]  {ajas.org}    Occurrence: 1
COMPANY: Asphalt   <| Paving |>      --   [AJAX PAVING INDUSTRIES INCORPORATION]  {ajaxpaving.com}    Occurrence: 2
